date,GOVT.A
2024-04-30,21.00144853
2024-05-01,21.05813874
2024-05-02,21.1294256
2024-05-03,21.22447475
2024-05-06,21.23397966
2024-05-07,21.27675178
2024-05-08,21.24348458
2024-05-09,21.28150424
2024-05-10,21.23397966
2024-05-13,21.25774195
2024-05-14,21.30526652
2024-05-15,21.4193255
2024-05-16,21.39556321
2024-05-17,21.3527911
2024-05-20,21.32902881
2024-05-21,21.36229601
2024-05-22,21.3527911
2024-05-23,21.30051407
2024-05-24,21.3195239
2024-05-27,
2024-05-28,21.22447475
2024-05-29,21.14368297
2024-05-30,21.21972229
2024-05-31,21.30051407
2024-06-03,21.40954892
2024-06-04,21.49532054
2024-06-05,21.5620318
2024-06-06,21.5620318
2024-06-07,21.38572347
2024-06-10,21.35713293
2024-06-11,21.43337437
2024-06-12,21.51914599
2024-06-13,21.62397797
2024-06-14,21.67639396
2024-06-17,21.59538743
2024-06-18,21.68115905
2024-06-19,
2024-06-20,21.63350815
2024-06-21,21.62874306
2024-06-24,21.64780342
2024-06-25,21.66686378
2024-06-26,21.5620318
2024-06-27,21.60491761
2024-06-28,21.50961581
2024-07-01,21.38595851
2024-07-02,21.44329352
2024-07-03,21.55796353
2024-07-04,
2024-07-05,21.64874397
2024-07-08,21.64396605
2024-07-09,21.63441021
2024-07-10,21.64396605
2024-07-11,21.75863607
2024-07-12,21.80163732
2024-07-15,21.74908023
2024-07-16,21.83030483
2024-07-17,21.83508275
2024-07-18,21.77774774
2024-07-19,21.7395244
2024-07-22,21.72041273
2024-07-23,21.72996856
2024-07-24,21.69174522
2024-07-25,21.72996856
2024-07-26,21.80163732
2024-07-29,21.83030483
2024-07-30,21.86375025
2024-07-31,21.9879761
2024-08-01,22.07649946
2024-08-02,22.36874478
2024-08-05,22.3831175
2024-08-06,22.21064485
2024-08-07,22.16273578
2024-08-08,22.11003581
2024-08-09,22.16273578
2024-08-12,22.22022667
2024-08-13,22.29688118
2024-08-14,22.32083571
2024-08-15,22.20585395
2024-08-16,22.25376302
2024-08-19,22.27771755
2024-08-20,22.35437206
2024-08-21,22.38790841
2024-08-22,22.30646299
2024-08-23,22.3831175
2024-08-26,22.36874478
2024-08-27,22.35916297
2024-08-28,22.35437206
2024-08-29,22.32083571
2024-08-30,22.26813574
2024-09-02,
2024-09-03,22.37657715
2024-09-04,22.49667471
2024-09-05,22.53510592
2024-09-06,22.56873324
2024-09-09,22.59755665
2024-09-10,22.67922299
2024-09-11,22.66000738
2024-09-12,22.62157617
2024-09-13,22.66961519
2024-09-16,22.72726202
2024-09-17,22.6888308
2024-09-18,22.60716446
2024-09-19,22.59275275
2024-09-20,22.58794885
2024-09-23,22.57834105
2024-09-24,22.59755665
2024-09-25,22.52549812
2024-09-26,22.51589031
2024-09-27,22.58794885
2024-09-30,22.53030202
2024-10-01,22.58535953
2024-10-02,22.52755951
2024-10-03,22.44567614
2024-10-04,22.28190941
2024-10-07,22.21447604
2024-10-08,22.24337606
2024-10-09,22.17594269
2024-10-10,22.16630936
2024-10-11,22.17594269
2024-10-14,22.15667602
2024-10-15,22.24819273
2024-10-16,22.27227607
2024-10-17,22.17112603
2024-10-18,22.1903927
2024-10-21,22.06997598
2024-10-22,22.06034265
2024-10-23,22.0218093
2024-10-24,22.05552598
2024-10-25,22.0218093
2024-10-28,21.99290928
2024-10-29,21.99772595
2024-10-30,21.97845928
2024-10-31,21.98327595
2024-11-01,21.89434422
2024-11-04,21.995774
2024-11-05,22.01026397
2024-11-06,21.83155435
2024-11-07,21.94747411
2024-11-08,21.995774
2024-11-11,21.9523041
2024-11-12,21.84121433
2024-11-13,21.83155435
2024-11-14,21.84121433
2024-11-15,21.84604432
2024-11-18,21.87019427
2024-11-19,21.90883419
2024-11-20,21.87502426
2024-11-21,21.86053429
2024-11-22,21.87019427
2024-11-25,22.06339386
2024-11-26,22.02958393
2024-11-27,22.0923738
2024-11-28,
2024-11-29,22.16482365
2024-12-02,22.18200737
2024-12-03,22.13357504
2024-12-04,22.20622353
2024-12-05,22.21106677
2024-12-06,22.25465586
2024-12-09,22.2013803
2024-12-10,22.15294797
2024-12-11,22.10451564
2024-12-12,22.02218068
2024-12-13,21.95921865
2024-12-16,21.96406188
2024-12-17,21.97374835
2024-12-18,21.84243244
2024-12-19,21.78900421
2024-12-20,21.82300399
2024-12-23,21.76471865
2024-12-24,21.77928998
2024-12-25,
2024-12-26,21.79386132
2024-12-27,21.75014731
2024-12-30,21.83271822
2024-12-31,22.32328652
2025-01-01,
2025-01-02,21.82300399
2025-01-03,21.79871843
2025-01-06,21.78900421
2025-01-07,21.71129042
2025-01-08,21.73557598
2025-01-09,
2025-01-10,21.63357663
2025-01-13,21.61900529
2025-01-14,21.61414818
2025-01-15,21.76957576
2025-01-16,21.81328977
2025-01-17,21.81328977
2025-01-20,
2025-01-21,21.87157511
2025-01-22,21.83757533
2025-01-23,21.78900421
2025-01-24,21.83757533
2025-01-27,21.94443179
2025-01-28,21.93957468
2025-01-29,21.91528912
2025-01-30,21.95414601
2025-01-31,21.93471757
2025-02-03,21.95167495
2025-02-04,21.98577653
2025-02-05,22.08808128
2025-02-06,22.07833797
2025-02-07,22.01013481
2025-02-10,22.00526315
2025-02-11,21.97116157
2025-02-12,21.85424186
2025-02-13,21.97603322
2025-02-14,22.04423639
2025-02-17,
2025-02-18,21.95654661
2025-02-19,21.98577653
2025-02-20,22.01500646
2025-02-21,22.11243955
2025-02-24,22.15141278
2025-02-25,22.2780758
2025-02-26,22.331664
2025-02-27,22.30730573
2025-02-28,22.40961047
2025-03-03,22.45485212
2025-03-04,22.4011207
2025-03-05,22.31319654
2025-03-06,22.30831187
2025-03-07,22.27900382
2025-03-10,22.39623602
2025-03-11,22.33761992
2025-03-12,22.27900382
2025-03-13,22.35227394
2025-03-14,22.29365784
2025-03-17,22.30831187
2025-03-18,22.33761992
2025-03-19,22.38646667
2025-03-20,22.40600537
2025-03-21,22.39135135
2025-03-24,22.29365784
2025-03-25,22.31319654
2025-03-26,22.26923446
2025-03-27,22.26434979
2025-03-28,22.4011207
2025-03-31,22.45485212
2025-04-01,22.5102017
2025-04-02,22.49060205
2025-04-03,22.6571991
2025-04-04,22.70619823
2025-04-07,22.49060205
2025-04-08,22.39260378
2025-04-09,22.3632043
2025-04-10,22.23580656
2025-04-11,22.18680742
2025-04-14,22.29460552
2025-04-15,22.33380482
2025-04-16,22.40240361
2025-04-17,22.35340447
2025-04-21,22.26030612
2025-04-22,22.28480569
2025-04-23,22.31420517
2025-04-24,22.40240361
2025-04-25,22.46120257
2025-04-28,22.52980135
2025-04-29,22.59840014
2025-04-30,22.61799979
2025-05-01,22.51395987
2025-05-02,22.41568855
2025-05-05,22.37638002
2025-05-06,22.41568855
2025-05-07,22.45008351
2025-05-08,22.32724436
2025-05-09,22.34689862
2025-05-12,22.23880017
2025-05-13,22.21423234
2025-05-14,22.15035598
2025-05-15,22.263368
2025-05-16,22.27319513
2025-05-19,22.263368
2025-05-20,22.2338866
2025-05-21,22.12087458
2025-05-22,22.17001024
2025-05-23,22.20931877
2025-05-26,
2025-05-27,22.28793583
2025-05-28,22.2486273
2025-05-29,22.32233079
2025-05-30,22.36655289
2025-06-02,22.29561495
2025-06-03,22.27590176
2025-06-04,22.41389407
2025-06-05,22.3744677
2025-06-06,22.25618857
2025-06-09,22.28083006
2025-06-10,22.30547154
2025-06-11,22.36461111
2025-06-12,22.44346385
2025-06-13,22.3744677
2025-06-16,22.32518473
2025-06-17,22.40403748
2025-06-18,22.42375067
2025-06-19,
2025-06-20,22.42867896
2025-06-23,22.48289023
2025-06-24,22.54202979
2025-06-25,22.56174298
2025-06-26,22.61595424
2025-06-27,22.57159957
2025-06-30,22.65045232
2025-07-01,22.62180557
2025-07-02,22.5773231
2025-07-03,22.51801314
2025-07-04,
2025-07-07,22.45870319
2025-07-08,22.4438757
2025-07-09,22.53778313
2025-07-10,22.52295564
2025-07-11,22.44881819
2025-07-14,22.4438757
2025-07-15,22.37468075
2025-07-16,22.41422072
2025-07-17,22.39939323
2025-07-18,22.44881819
2025-07-21,22.50812815
2025-07-22,22.55261062
2025-07-23,22.50318565
2025-07-24,22.47847317
2025-07-25,22.52295564
2025-07-28,22.48341567
2025-07-29,22.59709308
2025-07-30,22.54766812
2025-07-31,22.55755311
2025-08-01,22.74894782
2025-08-04,22.76877694
2025-08-05,22.76877694
2025-08-06,22.74894782
2025-08-07,22.73407599
2025-08-08,22.69441777
2025-08-11,22.70433232
2025-08-12,22.68450321
2025-08-13,22.75886238
2025-08-14,22.69937505
2025-08-15,22.65971682
2025-08-18,22.63988771
2025-08-19,22.68946049
2025-08-20,22.7092896
2025-08-21,22.65971682
2025-08-22,22.7539051
2025-08-25,22.71920416
2025-08-26,22.7539051
2025-08-27,22.76877694
2025-08-28,22.80843516
2025-08-29,22.78860605
2025-09-01,
2025-09-02,22.73714944
2025-09-03,22.80675803
2025-09-04,22.8614505
2025-09-05,22.97580747
2025-09-08,23.05536015
2025-09-09,23.00563972
2025-09-10,23.04541606
2025-09-11,23.07524831
2025-09-12,23.04541606
2025-09-15,23.06530423
2025-09-16,23.09016444
2025-09-17,23.0503881
2025-09-18,22.98077951
2025-09-19,22.98575155
2025-09-22,22.95094726
2025-09-23,23.00563972
2025-09-24,22.96586338
2025-09-25,22.93105909
2025-09-26,22.93603113
2025-09-29,22.9907236
2025-09-30,22.9907236
2025-10-01,23.03581781
2025-10-02,23.05576224
2025-10-03,23.02584559
2025-10-06,22.97598451
2025-10-07,23.02085948
2025-10-08,23.02584559
2025-10-09,23.01587337
2025-10-10,23.14052607
2025-10-13,23.15049828
2025-10-14,23.19038715
2025-10-15,23.16545661
2025-10-16,23.25022044
2025-10-17,23.21531768
2025-10-20,23.24523433
2025-10-21,23.28013708
2025-10-22,23.29509541
2025-10-23,23.2252899
2025-10-24,23.24024822
2025-10-27,23.25022044
2025-10-28,23.26517876
2025-10-29,23.16545661
2025-10-30,23.13055385
2025-10-31,23.13553996
2025-11-03,23.115
2025-11-04,23.135
2025-11-05,23.05
2025-11-06,23.135
2025-11-07,23.145
2025-11-10,23.12
2025-11-11,23.175
2025-11-12,23.185
2025-11-13,23.12
2025-11-14,23.09
2025-11-17,23.11
2025-11-18,23.125
2025-11-19,23.12
2025-11-20,23.165
2025-11-21,23.205
2025-11-24,23.23
2025-11-25,23.28
2025-11-26,23.295
2025-11-27,
2025-11-28,23.27
