date,AAPL.O,GOOG.O,MSFT.O
2020-04-17,68.39575126,63.72640032,170.0405593
2020-04-20,66.9760799,62.90005526,166.6702145
2020-04-21,64.90582661,60.40363901,159.7771929
2020-04-22,66.77534272,62.73121071,165.2040193
2020-04-23,66.51656106,63.38175881,163.2046622
2020-04-24,68.4368661,63.53073929,166.1846563
2020-04-27,68.4852365,63.36040494,165.7086189
2020-04-28,67.37513573,61.26424959,161.6718218
2020-04-29,69.58808171,66.61811144,168.9266318
2020-04-30,71.05612348,66.97467139,170.6213249
2020-05-01,69.91216342,65.5817039,166.2036978
2020-05-04,70.90133818,65.88910029,170.2690572
2020-05-05,71.96548707,67.09633878,172.0970408
2020-05-06,72.70797277,66.90713357,173.791734
2020-05-07,73.46013255,68.16154921,174.8009333
2020-05-08,75.20860597,68.94667634,175.8291741
2020-05-11,76.39203872,69.68611612,177.7904482
2020-05-12,75.51901456,68.31946852,173.7631717
2020-05-13,74.60718933,67.00794369,171.1354453
2020-05-14,75.06552701,67.34563278,171.8780636
2020-05-15,74.62173973,68.19283511,174.3820204
2020-05-18,76.37991338,68.72668183,176.0481513
2020-05-19,75.93855117,68.20748486,174.8294955
2020-05-20,77.41541703,69.85794028,177.2545016
2020-05-21,76.83825106,69.66327245,175.1254617
2020-05-22,77.33296475,70.04168287,175.2018398
2020-05-26,76.80915026,70.36943992,173.3496706
2020-05-27,77.14380952,70.41016125,173.578805
2020-05-28,77.17776046,70.35503848,173.1873671
2020-05-29,77.10258338,70.96039583,174.953611
2020-06-01,78.05078461,71.10441029,174.5526259
2020-06-02,78.41211961,71.47189548,176.5384568
2020-06-03,78.84378156,71.33086062,176.9680837
2020-06-04,78.16476277,70.12908475,174.6385513
2020-06-05,80.39097437,71.43067754,178.7247802
2020-06-08,80.86628752,71.83888406,179.8322628
2020-06-09,83.41988317,72.31313859,181.2070688
2020-06-10,85.56606756,72.79434554,187.9283426
2020-06-11,81.45800389,69.71491901,177.8368847
2020-06-12,82.16127335,70.17874491,179.2403325
2020-06-15,83.17737646,70.50997818,180.3860041
2020-06-16,85.38176246,71.64570604,184.8063873
2020-06-17,85.26293417,72.06285138,185.446054
2020-06-18,85.29688511,71.31000335,187.4318849
2020-06-19,84.80944662,71.09944428,186.314855
2020-06-22,87.02838302,72.0995999,191.489472
2020-06-23,88.88598442,72.72283491,192.7688054
2020-06-24,87.316966,71.11185932,188.883069
2020-06-25,88.47614808,71.57667841,191.269885
2020-06-26,85.75764786,67.53285158,187.4414321
2020-06-29,87.73407754,69.2744334,189.4559048
2020-06-30,88.46644781,70.20009878,194.2963676
2020-07-01,88.29911818,71.41329649,195.432492
2020-07-02,88.29911818,72.73723635,196.9218652
2020-07-03,,,
2020-07-06,90.66113353,74.27670131,201.1608504
2020-07-07,90.37982575,73.75427643,198.8217707
2020-07-08,92.48478399,74.29159936,203.1944176
2020-07-09,92.81459312,75.03600516,204.6169599
2020-07-10,93.04497449,76.56305508,203.9963878
2020-07-13,92.61573762,75.05338621,197.6951936
2020-07-14,94.14838002,75.51224609,198.9172434
2020-07-15,94.79587294,75.16760458,198.6212782
2020-07-16,93.62941566,75.38412288,194.6878054
2020-07-17,93.44026043,75.26245549,193.69489
2020-07-20,95.40941492,77.75390572,202.0201041
2020-07-21,94.09260348,77.39138655,199.2991339
2020-07-22,94.35693579,77.89146436,202.1633131
2020-07-23,90.06214196,75.26891131,193.370283
2020-07-24,89.83903579,75.0797061,192.1864223
2020-07-27,91.9682447,75.98997683,194.6209746
2020-07-28,90.4574279,74.50712445,192.8738253
2020-07-29,92.19135087,75.58375672,194.8214671
2020-07-30,93.30688174,76.05205203,194.6687109
2020-07-31,103.075052,73.64403087,195.7284572
2020-08-03,105.6722989,73.22142291,206.7364525
2020-08-04,106.3779934,72.7506446,203.6335917
2020-08-05,106.7635791,73.17970838,203.2994375
2020-08-06,110.4884821,74.49520602,206.5550545
2020-08-07,107.9764386,74.21661252,202.8602633
2020-08-10,109.5458565,74.29656538,198.8217707
2020-08-11,106.2879781,73.51292805,194.1722532
2020-08-12,109.8203832,74.81899026,199.7192135
2020-08-13,111.7639348,75.40646995,199.2513976
2020-08-14,111.6643277,74.87411304,199.4423429
2020-08-17,111.372795,75.38312968,200.7598653
2020-08-18,112.3008409,77.40032538,201.9150842
2020-08-19,112.4417484,76.8505874,200.6900801
2020-08-20,114.9367827,78.54995808,205.3604072
2020-08-21,120.8597562,78.48391007,203.8674338
2020-08-24,122.3052727,78.87026611,204.5086467
2020-08-25,121.3019142,79.86446252,207.1692019
2020-08-26,122.9515037,82.05745518,211.6481222
2020-08-27,121.4816928,81.16108929,216.8448181
2020-08-28,121.2849082,81.66166371,219.1034189
2020-08-31,125.3979505,81.15364027,215.8399321
2020-09-01,130.3928782,82.47112431,217.5051717
2020-09-02,127.6913414,85.82666132,221.6969817
2020-09-03,117.4682599,81.53403709,207.9635404
2020-09-04,117.546002,79.01130097,205.0445859
2020-09-08,109.6357469,76.09873258,193.9525591
2020-09-09,114.008738,77.31888271,202.2117646
2020-09-10,110.2868367,76.08035832,196.5461219
2020-09-11,108.8388907,75.51919852,195.263696
2020-09-14,112.0991986,75.44768788,196.5844032
2020-09-15,112.2789771,76.54815703,199.8096086
2020-09-16,108.9652216,75.52813734,196.2398709
2020-09-17,107.2257429,74.26825908,194.1918176
2020-09-18,103.8245275,72.503337,191.7800914
2020-09-21,106.9730812,71.07163459,193.837715
2020-09-22,108.6542533,72.77497807,198.5080421
2020-09-23,104.0966248,70.27955503,191.9714982
2020-09-24,105.1655782,70.92910993,194.4597872
2020-09-25,109.1109879,71.75694479,198.8908558
2020-09-28,111.7153471,72.72829752,200.4412512
2020-09-29,110.8699022,72.96716289,198.3549166
2020-09-30,112.5413566,72.98057114,201.2930117
2020-10-01,113.4936968,73.99810781,203.3314946
2020-10-02,109.830102,72.42537055,197.3308899
2020-10-05,113.2118819,73.79599096,201.3408634
2020-10-06,109.9661507,72.17806295,197.0629204
2020-10-07,111.8319602,72.51823505,200.8144946
2020-10-08,111.7250649,73.79152155,201.5322703
2020-10-09,113.6686165,75.24606764,206.5375593
2020-10-12,120.8889108,77.92424006,211.8873807
2020-10-13,117.6820506,78.04988027,213.2846507
2020-10-14,117.7695104,77.87110369,211.3705822
2020-10-15,117.303058,77.42664526,210.2221412
2020-10-16,115.6607569,78.11592828,210.2221412
2020-10-19,112.7065584,76.20897814,205.0158749
2020-10-20,114.1933754,77.26773275,205.4273996
2020-10-21,113.5714389,79.12402953,205.5709548
2020-10-22,112.48305,80.21754625,205.6570878
2020-10-23,111.7930892,81.49232256,206.9395137
2020-10-26,111.8028069,78.98200147,201.0537531
2020-10-27,113.3090594,79.66780828,204.0875517
2020-10-28,108.0614701,75.31559186,193.9716998
2020-10-29,112.0651864,77.82938916,195.9240496
2020-10-30,105.7875147,80.49961596,193.7707226
2020-11-02,105.7000549,80.74890996,193.6367378
2020-11-03,107.3229205,81.94969263,197.5605782
2020-11-04,111.7056294,86.86207566,207.0926392
2020-11-05,115.6704747,87.56923634,213.6961754
2020-11-06,115.5390582,87.48878688,214.1077002
2020-11-09,113.2319762,87.55086208,209.0067077
2020-11-10,112.8912679,86.42804586,201.943795
2020-11-11,116.3178201,87.03985903,207.2457647
2020-11-12,116.0452535,86.89733437,206.1834567
2020-11-13,116.0939261,88.24709752,207.2074833
2020-11-16,117.1063165,88.46361582,207.896548
2020-11-17,116.2204749,87.90593222,205.2455631
2020-11-18,114.8965797,86.74537428,202.539661
2020-11-19,115.4903856,87.59654943,203.8254443
2020-11-20,114.2248976,86.51743415,201.8775785
2020-11-23,110.8275489,86.15342518,201.6089074
2020-11-24,112.112506,87.84286382,205.2071816
2020-11-25,112.949675,87.96949723,205.216777
2020-11-26,,,
2020-11-27,113.4948083,89.05010231,206.5217512
2020-11-30,115.8895011,87.43863012,205.408685
2020-12-01,119.4620712,89.2939337,207.4621002
2020-12-02,119.812514,90.77628947,206.6560867
2020-12-03,119.6762307,90.71769048,205.5718068
2020-12-04,119.0045486,90.77827588,205.6869515
2020-12-07,120.4647271,90.35566792,205.6197837
2020-12-08,121.078002,90.30948397,207.2701922
2020-12-09,118.547026,88.60018126,203.2305296
2020-12-10,119.9682664,88.16317185,202.0023187
2020-12-11,119.1603009,88.48298328,204.6314577
2020-12-14,118.547026,87.40486121,205.5334252
2020-12-15,124.4850852,87.78774104,205.4662574
2020-12-16,124.4169436,87.55086208,210.4078873
2020-12-17,125.2833162,86.80099366,210.5422229
2020-12-18,123.2926061,85.96223356,209.7458049
2020-12-21,124.8257936,86.3773925,213.5839641
2020-12-22,128.3788946,85.58928576,214.8793428
2020-12-23,127.4833184,86.03026798,212.0774866
2020-12-24,128.4665053,86.35156922,213.7374905
2020-12-28,133.0612004,88.20091357,215.8580734
2020-12-29,131.2895171,87.3383166,215.0808462
2020-12-30,130.1700469,86.38484152,212.7107829
2020-12-31,129.167391,86.9986411,213.4208423
2021-01-04,125.9744673,85.82467492,208.8822191
2021-01-05,127.5319911,86.45436575,209.0837224
2021-01-06,123.2390662,86.17477905,203.6623226
2021-01-07,127.4443804,88.75512096,209.4579429
2021-01-08,128.5443815,89.74633775,210.7341309
2021-01-11,125.5558828,87.73559788,208.6903111
2021-01-12,125.3806614,86.73395245,206.2338892
2021-01-13,127.4151768,87.1237847,207.5868403
2021-01-14,125.4877411,86.41761723,204.4011682
2021-01-15,123.7647305,86.21947319,204.0461385
2021-01-18,,,
2021-01-19,124.4364126,88.93439414,207.6827943
2021-01-20,128.5249125,93.7037559,215.2631587
2021-01-21,133.2364218,93.9197776,215.8676688
2021-01-22,135.3780169,94.40644717,216.8080178
2021-01-25,139.1258084,94.3245079,220.2431703
2021-01-26,139.359437,95.21044516,222.9298817
2021-01-27,138.2886394,90.91732433,223.4768194
2021-01-28,133.4505813,92.5223407,229.2628444
2021-01-29,128.4567708,91.16314212,222.574852
2021-02-01,130.5788969,94.42134522,229.9537131
2021-02-02,131.4063314,95.720455,229.8193775
2021-02-03,130.3842064,102.8000074,233.1681714
2021-02-04,133.742617,102.4176242,232.218227
2021-02-05,133.3282827,104.1870157,232.4005396
2021-02-08,133.4745187,103.9342455,232.6596153
2021-02-09,132.5971024,103.46744,233.907017
2021-02-10,131.9926601,104.0569061,232.9954542
2021-02-11,131.7391843,104.0822327,234.5978857
2021-02-12,131.9731619,104.4904393,235.0776556
2021-02-15,,,
2021-02-16,129.8478647,105.3738935,233.8398493
2021-02-17,127.5568332,105.6922151,234.8593036
2021-02-18,126.4551883,105.1404908,234.4649862
2021-02-19,126.6111734,104.3429486,231.7528517
2021-02-22,122.8382833,102.5422712,225.5399479
2021-02-23,122.7017963,102.8392389,224.3473782
2021-02-24,122.2045937,104.0464774,225.5784179
2021-02-25,117.9539991,100.8776626,220.231089
2021-02-26,118.217224,101.1507935,223.4914208
2021-03-01,124.5833668,103.3681196,227.877
2021-03-02,121.9803651,103.0865465,224.9244281
2021-03-03,118.9971496,100.6467429,218.8557868
2021-03-04,117.1155791,101.7581373,218.0575344
2021-03-05,118.3732092,104.7104338,222.741256
2021-03-08,113.4401797,100.5206061,218.6922893
2021-03-09,118.0466153,101.9374104,224.8378706
2021-03-10,116.9693431,102.0531186,223.5298908
2021-03-11,118.8996589,105.0198166,228.0597324
2021-03-12,117.9929954,102.3952771,226.7325177
2021-03-15,120.8787202,102.622224,225.8284729
2021-03-16,122.4190732,103.914878,228.6175473
2021-03-17,121.6293986,103.8433674,227.973175
2021-03-18,117.5055419,101.119011,221.8949162
2021-03-19,116.9790921,101.4656389,221.5390687
2021-03-22,120.293776,101.2367056,226.9633377
2021-03-23,119.465105,101.9503221,228.4925199
2021-03-24,117.0765828,101.5580068,226.4536103
2021-03-25,117.5640363,101.5232447,223.4529509
2021-03-26,118.1684787,101.0857387,227.4345951
2021-03-29,118.3439619,102.098806,226.2420253
2021-03-30,116.8913505,102.0784453,222.9816934
2021-03-31,119.0848913,102.7284968,226.7517527
2021-04-01,119.9135622,106.161007,233.0800665
2021-04-05,122.7407926,110.5211691,239.5430252
2021-04-06,123.0430137,110.481441,238.3793079
2021-04-07,124.6906066,111.7194687,240.3412775
2021-04-08,127.0888778,112.5021129,243.5631394
2021-04-09,129.6577578,113.5171665,246.0636889
2021-04-12,127.946796,111.9732322,246.1213939
2021-04-13,131.0567494,112.592991,248.6027084
2021-04-14,128.7169725,111.9757152,245.8136339
2021-04-15,131.1249928,114.0525031,249.5740757
2021-04-16,130.7935245,114.1071292,250.7666455
2021-04-19,131.4564612,114.3375524,248.8431458
2021-04-20,129.7698721,113.9020328,248.3815059
2021-04-21,130.1500858,113.8851483,250.6127655
2021-04-22,128.6292309,112.6252701,247.3331986
2021-04-23,130.9495096,114.9781684,251.1609629
2021-04-26,131.3394724,115.5462807,251.5456628
2021-04-27,131.0177531,114.5719483,251.9495977
2021-04-28,130.2280784,118.1867114,244.8230316
2021-04-29,130.1305877,120.6687262,242.8514445
2021-04-30,128.1612755,119.6869448,242.5340671
2021-05-03,129.2141751,118.9445254,242.2263071
2021-05-04,124.6418612,116.9124317,238.3119854
2021-05-05,124.885588,117.0360855,237.0424757
2021-05-06,126.4844355,118.258222,240.1777801
2021-05-07,127.158263,119.1193292,242.803357
2021-05-10,123.8770115,116.2872103,237.725318
2021-05-11,122.9590423,114.653391,236.8116557
2021-05-12,119.8926346,111.1930711,229.8582046
2021-05-13,122.0410731,112.3297921,233.7340563
2021-05-14,124.4629493,115.0208762,238.6582154
2021-05-17,123.310605,115.281592,235.8018184
2021-05-18,121.9238856,114.3887023,233.7821438
2021-05-19,121.7676355,114.650908,234.360525
2021-05-20,124.3262304,117.0038064,237.5994661
2021-05-21,122.4902921,116.4580412,236.3366646
2021-05-24,124.1211522,119.5156173,241.7445395
2021-05-25,123.9258396,119.6348017,242.6506719
2021-05-26,123.8770115,120.8494892,242.4289586
2021-05-27,122.3438076,119.309031,240.3275028
2021-05-28,121.6895104,119.7584554,240.6841719
2021-05-31,,,
2021-06-01,121.3672447,120.6647534,238.486319
2021-06-02,122.1289638,120.2411522,238.389922
2021-06-03,120.6445881,119.4133173,236.8572088
2021-06-04,122.939511,121.7547939,241.7541793
2021-06-07,122.9492767,122.466424,244.6653704
2021-06-08,123.7695896,123.2987283,243.4700469
2021-06-09,124.1504491,123.7233226,244.4532968
2021-06-10,123.1543549,125.2230595,247.9717894
2021-06-11,124.365293,124.842166,248.5983703
2021-06-14,127.421935,125.4932107,250.5263114
2021-06-15,126.6016221,125.1763789,249.0514365
2021-06-16,127.0996692,124.842166,248.1067453
2021-06-17,128.7012325,125.5120816,251.4999217
2021-06-18,127.4024038,124.7140428,250.082885
2021-06-21,129.1992796,125.5955107,253.1675908
2021-06-22,130.8399054,126.1363098,255.943826
2021-06-23,130.5664678,125.6019665,255.717293
2021-06-24,130.2832645,126.4168897,257.0813113
2021-06-25,129.9902956,126.1318404,255.4714805
2021-06-28,131.6211557,125.9575332,259.0381716
2021-06-29,133.1348283,125.1619775,261.6216127
2021-06-30,133.750063,124.4642522,261.1396274
2021-07-01,134.0527975,125.5095986,261.8144068
2021-07-02,136.6797519,127.8441227,267.6464288
2021-07-05,,,
2021-07-06,138.6914716,128.8889725,267.6560685
2021-07-07,141.1817071,129.1933892,269.8442817
2021-07-08,139.8828784,128.2990098,267.4247155
2021-07-09,141.7090511,128.693808,267.9259802
2021-07-12,141.1133477,129.6765826,267.3283185
2021-07-13,142.2266295,130.1041566,270.8564508
2021-07-14,145.6543655,131.1847617,272.3313257
2021-07-15,145.0000683,130.3743079,270.9046493
2021-07-16,142.9590517,130.9493725,270.6347375
2021-07-19,139.1113937,128.3754864,267.0294876
2021-07-20,142.7246766,130.2104293,269.2562596
2021-07-21,141.9922544,131.6992409,271.2613184
2021-07-22,143.3594425,132.4222929,275.8305389
2021-07-23,145.0781933,136.8792922,279.233355
2021-07-26,145.4981154,138.6953643,278.6356933
2021-07-27,143.3301456,135.8667215,276.2161271
2021-07-28,141.5820979,135.4545422,275.9076565
2021-07-29,142.2266295,135.6124615,276.1775683
2021-07-30,142.4414733,134.3019299,274.6448551
2021-08-02,142.1094419,135.0652066,274.5580977
2021-08-03,143.9063178,135.3537321,276.7752301
2021-08-04,143.505927,135.1039415,276.187208
2021-08-05,143.6133489,136.0092462,279.0887594
2021-08-06,142.9287313,136.1045937,279.0309212
2021-08-09,142.87983,137.064028,277.9416344
2021-08-10,142.4005972,137.1578857,276.1197301
2021-08-11,142.654884,136.753652,276.6113551
2021-08-12,145.6183031,137.4488942,279.3683109
2021-08-13,145.8236885,137.4652821,282.2987814
2021-08-16,147.7993012,137.9718157,283.9857299
2021-08-17,146.889737,136.367296,282.5204947
2021-08-18,143.1438971,135.641761,280.7916857
2021-08-19,143.4764259,135.9829263,286.6252143
2021-08-20,144.9336848,137.4960714,293.9557578
2021-08-23,146.4202844,140.1404749,294.2358444
2021-08-24,146.3322621,141.4306459,292.2752379
2021-08-25,145.0999492,141.9783974,291.6860902
2021-08-26,144.2979678,141.1570184,288.8659074
2021-08-27,145.3346755,143.5680192,289.4743715
2021-08-30,149.7553534,144.4807729,293.2120794
2021-08-31,148.4936997,144.4733239,291.5605341
2021-09-01,149.1587575,144.8507411,291.5122433
2021-09-02,150.2737072,143.2387723,290.8554884
2021-09-03,150.9094241,143.7909933,290.8458302
2021-09-06,,,
2021-09-07,153.2469065,144.5299365,289.9186469
2021-09-08,151.7016253,143.8987558,289.9476214
2021-09-09,150.6844781,143.9285519,287.088806
2021-09-10,145.6965451,140.9563913,285.6014494
2021-09-13,146.2638003,142.4898971,286.8376938
2021-09-14,144.865223,142.4312981,289.5419786
2021-09-15,145.7552267,144.2190639,294.4000331
2021-09-16,145.5205004,143.3922222,294.7863595
2021-09-17,142.8504892,140.5020009,289.6192439
2021-09-20,139.7990479,138.0721293,284.2396488
2021-09-21,140.2782807,138.6973507,284.7225568
2021-09-22,142.6451038,139.9805692,288.3733413
2021-09-23,143.6035693,140.8625336,289.319841
2021-09-24,143.6915917,141.663552,289.1170196
2021-09-27,142.1756512,140.539246,284.1140927
2021-09-28,138.791681,135.2583846,273.8281523
2021-09-29,139.691465,133.6066877,274.291744
2021-09-30,138.3906903,132.359721,272.2828467
2021-10-01,139.5154203,135.5349917,279.2174056
2021-10-04,136.0825488,132.855826,273.4321678
2021-10-05,138.0092601,135.2514322,278.8890282
2021-10-06,138.8797034,136.4204323,283.0903278
2021-10-07,140.141357,138.239484,284.7708476
2021-10-08,139.7599268,139.1040674,284.7708476
2021-10-11,139.6719045,137.9037813,284.1720417
2021-10-12,138.4004706,135.7837891,282.8681901
2021-10-13,137.8136549,136.9627213,286.180939
2021-10-14,140.6010293,140.4508509,292.400794
2021-10-15,141.6572974,140.7120634,293.8108854
2021-10-18,143.329722,141.9888261,296.7855986
2021-10-19,145.4911597,142.8444706,297.6934657
2021-10-20,145.9801727,141.4470337,296.9014966
2021-10-21,146.1953384,141.8100495,300.1369802
2021-10-22,145.4226978,137.6827936,298.5916746
2021-10-25,145.3737965,137.8297877,297.5968841
2021-10-26,146.0388543,138.7226774,299.5091998
2021-10-27,145.579182,145.4322616,312.1227567
2021-10-28,149.217439,145.1357904,313.2624196
2021-10-29,146.5083068,147.2627351,320.2839019
2021-11-01,145.6867649,142.7967969,318.1108159
2021-11-02,146.7234725,144.8715984,321.7422841
2021-11-03,148.1611709,145.7922977,322.582544
2021-11-04,147.642817,147.6724314,324.939135
2021-11-05,148.1717209,148.2266388,324.572125
2021-11-08,147.34898,148.3363877,325.4703338
2021-11-09,147.7113778,148.2340878,324.4658852
2021-11-10,144.8807573,145.6294124,319.4919328
2021-11-11,144.8317846,145.7505832,321.0662129
2021-11-12,146.908226,148.6283895,325.2095635
2021-11-15,146.9180205,148.3726396,324.5817831
2021-11-16,147.897474,148.0627602,327.9041902
2021-11-17,150.3363131,148.0488554,328.1267334
2021-11-18,154.6263193,149.6846611,330.2070368
2021-11-19,157.2512546,148.9333028,331.9873894
2021-11-22,157.7115977,146.0788369,328.8137173
2021-11-23,158.0935846,145.759522,326.7334139
2021-11-24,158.6126949,145.7202905,326.955958
2021-11-25,,,
2021-11-26,153.5880986,141.8353762,318.9927503
2021-11-29,156.947624,145.1208924,325.7174518
2021-11-30,161.9036586,141.4837822,319.8732507
2021-12-01,161.3845483,140.6554508,319.3797834
2021-12-02,160.3953002,142.7992799,318.8089095
2021-12-03,158.5147496,141.5518167,312.5389719
2021-12-06,161.9232477,142.8191439,315.6158857
2021-12-07,167.662845,147.0303255,324.062885
2021-12-08,171.4827135,147.7096765,324.1112641
2021-12-09,170.9733977,147.0993531,322.301884
2021-12-10,175.7629252,147.6644858,331.4358671
2021-12-13,172.1291528,145.7073789,328.3976566
2021-12-14,170.7481234,143.9851645,317.6961891
2021-12-15,175.6160072,146.3668658,323.8016376
2021-12-16,168.7206547,143.8540617,314.3677037
2021-12-17,167.6236669,141.8323966,313.3033624
2021-12-20,166.2622265,141.4336255,309.5394647
2021-12-21,169.4356558,143.2402621,316.680227
2021-12-22,172.0312075,145.950217,322.3986423
2021-12-23,172.6580577,146.1424019,323.8403409
2021-12-27,176.6248442,147.0576386,331.3487847
2021-12-28,175.6062126,145.4526222,330.1876851
2021-12-29,175.6943634,145.5087382,330.8649932
2021-12-30,174.5386084,145.0101502,328.32025
2021-12-31,173.9215527,143.6961424,325.4175011
2022-01-03,178.2703261,144.0884576,323.8983959
2022-01-04,176.0077886,143.4349299,318.3444697
2022-01-05,171.326001,136.7178967,306.1238969
2022-01-06,168.4659968,136.6160934,303.7049395
2022-01-07,168.6325039,136.0733078,303.8597528
2022-01-10,168.652093,137.6321402,304.0822968
2022-01-11,171.4827135,139.0658291,304.7692807
2022-01-12,171.9234676,140.6852469,307.9526287
2022-01-13,168.652093,138.1853544,294.9192862
2022-01-14,169.5140121,138.8363991,300.1442342
2022-01-17,,,
2022-01-18,166.3111992,135.3641607,292.8389828
2022-01-19,162.8145503,134.7300005,293.4969393
2022-01-20,161.1298903,132.599083,291.8230207
2022-01-21,159.0730381,129.2077907,286.4335836
2022-01-24,158.2992698,129.4858876,286.7625619
2022-01-25,156.4970754,125.8741042,279.1380081
2022-01-26,156.4089246,128.3615816,287.0915401
2022-01-27,155.9485815,128.2433904,290.1200747
2022-01-28,166.8303095,132.3835579,298.2671232
2022-01-31,171.1888775,134.7761844,300.8989489
2022-02-01,171.0223704,136.9413674,298.7509147
2022-02-02,172.2270982,147.0303255,303.2985546
2022-02-03,169.347505,141.6809331,291.4843667
2022-02-04,169.0631023,142.0439489,296.0223308
2022-02-07,168.3471903,137.9936662,291.1940918
2022-02-08,171.4560135,138.2667971,294.6870663
2022-02-09,172.8780305,140.4915722,301.121493
2022-02-10,168.7983129,137.6604465,292.5777354
2022-02-11,165.3854723,133.2183452,285.4756765
2022-02-14,165.6208406,134.380393,285.4369732
2022-02-15,169.4553828,135.4982432,290.729652
2022-02-16,169.2200145,136.553025,290.3902972
2022-02-17,165.6208406,131.4092256,281.8870487
2022-02-18,164.0713325,129.5807385,279.1722146
2022-02-21,,,
2022-02-22,161.1488425,128.5229771,278.968602
2022-02-23,156.9808619,126.7178303,271.745204
2022-02-24,159.5993344,131.7717448,285.6296416
2022-02-25,161.6686143,133.6051979,288.266909
2022-02-28,161.9334036,133.9741729,289.7018928
2022-03-01,160.0504571,133.2560869,285.9786917
2022-03-02,163.3456135,133.835621,291.0593099
2022-03-03,163.0219821,133.3951354,286.9191878
2022-03-04,160.021036,131.2239932,281.043511
2022-03-07,156.2257219,125.6049461,270.4265702
2022-03-08,154.4016174,126.4134135,267.4596443
2022-03-09,159.8052817,132.9561396,279.7248773
2022-03-10,155.4607748,131.780187,276.9033889
2022-03-11,151.7439168,129.5886841,271.5512873
2022-03-14,147.7132343,125.8795668,268.0316987
2022-03-15,152.0969693,128.7792235,278.4159394
2022-03-16,156.5101253,132.7818324,285.4357248
2022-03-17,157.5202476,133.6856473,286.2404792
2022-03-18,160.8154041,135.8716876,291.29201
2022-03-21,162.188386,135.5508829,290.0606388
2022-03-22,165.5619985,139.3240619,294.8115985
2022-03-23,166.9251734,137.5621194,290.3806013
2022-03-24,170.7106805,140.3515306,294.8503819
2022-03-25,171.3481364,140.5596067,294.4431568
2022-03-28,172.2111535,140.9851942,301.2496338
2022-03-29,175.50631,142.2763584,305.8163727
2022-03-30,174.3392754,141.6749739,304.3135181
2022-03-31,171.2402592,138.7003303,298.932329
2022-04-01,170.9460488,139.7436902,300.0085668
2022-04-04,174.9963453,142.6661907,305.3897559
2022-04-05,171.6815748,140.104223,301.4241589
2022-04-06,168.5139095,136.2436422,290.3902972
2022-04-07,168.8179269,135.5374747,292.2034186
2022-04-08,166.8074892,133.0996574,287.9372506
2022-04-11,162.5512454,128.9142991,276.5834263
2022-04-12,164.424385,127.5019642,273.4807587
2022-04-13,167.1115066,129.4004721,278.8716437
2022-04-14,162.1001228,126.3880868,271.3185872
2022-04-18,161.8843685,127.0912747,271.9875999
2022-04-19,164.1694026,129.6438069,276.6222096
2022-04-20,164.0026834,127.373841,277.6499683
2022-04-21,163.2083153,124.0883248,272.2687791
2022-04-22,158.6676682,118.8010076,265.6950021
2022-04-25,159.7366326,122.4122944,272.1815166
2022-04-26,153.7739685,118.6937416,262.0008885
2022-04-27,153.5484072,114.2387287,274.6054757
2022-04-28,160.4819656,118.5998839,280.8205068
2022-04-29,154.6075647,114.1850957,269.078849
2022-05-02,154.9115821,116.3607073,275.8174552
2022-05-03,156.4022481,117.3265974,273.2092753
2022-05-04,162.8160348,121.7418822,281.159861
2022-05-05,153.7445475,115.9529974,268.9140198
2022-05-06,154.4713331,114.8738821,266.3737107
2022-05-09,149.3445505,112.3153907,256.5324368
2022-05-10,151.750799,113.8056921,261.3027883
2022-05-11,143.8838396,113.1864299,252.6250148
2022-05-12,140.0141992,112.3918673,247.5831799
2022-05-13,144.4829464,115.7235674,253.1776775
2022-05-16,142.9409831,114.0122783,253.5461192
2022-05-17,146.5749094,115.9083032,258.7043042
2022-05-18,138.3052716,111.6370329,246.9255823
2022-05-19,134.897238,109.992785,246.012051
2022-05-20,135.1329522,108.5700214,245.4483827
2022-05-23,140.5543774,110.9075251,253.3105834
2022-05-24,137.8534862,105.2060422,252.3095863
2022-05-25,138.010629,105.1201301,255.1279277
2022-05-26,141.2124127,107.5599337,258.4127532
2022-05-27,146.9677663,112.0323278,265.5460726
2022-05-30,,,
2022-05-31,146.1820525,113.2638997,264.2146492
2022-06-01,146.054374,113.3612336,264.7491622
2022-06-02,148.5097296,116.945704,266.8483407
2022-06-03,142.7838403,113.7853314,262.4167417
2022-06-06,143.5302684,116.215203,261.1825026
2022-06-07,146.054374,116.4327145,264.8269096
2022-06-08,145.3177673,116.4411568,262.7957601
2022-06-09,140.0927705,114.1369253,257.3340088
2022-06-10,134.6811667,110.6701496,245.8662747
2022-06-13,129.5249199,106.1500818,235.4384114
2022-06-14,130.3892051,106.4654238,237.6056188
2022-06-15,127.737421,105.9112164,238.0721029
2022-06-16,127.737421,105.9112164,238.0721029
2022-06-17,129.2106344,107.1323598,240.6766391
2022-06-20,,,
2022-06-21,133.4436675,111.2536564,246.5951561
2022-06-22,132.9329535,111.2725273,246.0023326
2022-06-23,135.8008089,111.918606,251.5709865
2022-06-24,139.1302711,117.7323209,260.1620686
2022-06-27,139.1302711,115.8298402,257.4311929
2022-06-28,134.9856308,111.806374,249.2580028
2022-06-29,136.7436655,111.493515,252.9315651
2022-06-30,134.2784884,108.629117,249.5981475
2022-07-01,136.4490228,108.3395983,252.2707126
2022-07-04,,,
2022-07-05,139.0320569,113.1129328,255.4486355
2022-07-06,140.3677704,114.4304169,258.7140242
2022-07-07,143.7365183,118.495101,260.8423579
